segmentId,osmWayIds,geometryReference,staticSusceptibility,existingRiskLevel,Q1,Q2,Q3,Q4
osm-8519460813-315480467-0,487370077,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1034,0.1616,low,0.194973278015395,0.27841420812084827,0.3369383084346972,0.36601377863387935
osm-8520330753-8520330756-0,98090600,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1035,0.0213,low,0.026618752626878673,0.04174684020616397,0.0542633499945695,0.06119724868047138
osm-8520330756-6459026538-0,98090600,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1036,0.0324,low,0.04037614897985372,0.06281831428853102,0.08111766145760164,0.09115233055952707
osm-8523204009-8523204012-0,1230679158,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1037,0.0661,low,0.08167207418494787,0.12409929002719206,0.1572547475885066,0.17491508310006687
osm-8523204012-9013720102-0,973983902,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1038,0.1981,low,0.23688142081854308,0.33088565387558055,0.3944107736442736,0.42526488469524837
osm-8547875909-1359134207-0,119909339,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1039,0.0998,low,0.12227179724819787,0.18161870054768298,0.22617341107834238,0.24928414163948376
osm-8555984047-9622773431-0,278788931,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1040,0.0678,low,0.08373665677501413,0.12708796125973182,0.16089522484109547,0.17887762175885
osm-8562305801-1135179404-0,484862898|484862899|486051251,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1041,0.0221,low,0.027612881836628387,0.04328083547660917,0.05623027852200566,0.06339866715286939
osm-8609186468-9013826103-0,815231911,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1042,0.0658,low,0.08130755225263896,0.12357088611419946,0.15661041227623146,0.17421334500554433
osm-8749112680-1682844228-0,1040471431,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1043,0.057,low,0.07059030697416237,0.10793737265381705,0.13745247477657577,0.15329345374109488
osm-8772028147-4776237953-0,691253232|691253233,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1044,0.0774,low,0.095362336951119,0.14378786170450186,0.1811158104948369,0.20081729611833196
osm-8789425687-9003229253-0,119909339,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1045,0.1264,low,0.15383771565766705,0.22458549504591246,0.2761243854898819,0.3023449501922279
osm-8796979647-9018975643-0,696175331,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1046,0.1574,low,0.19010257566722039,0.2721637542687698,0.32997480159687737,0.3587745100106311
osm-8810858536-4836392299-0,98075001,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1047,0.2847,medium,0.33338652405156144,0.44343414747332954,0.5120319128231154,0.5438244761653842
osm-8811305451-317156534-0,495447738,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1048,0.0265,low,0.03307334790284927,0.051674996269069365,0.06696015865614538,0.07538715744616166
osm-8811850651-9533955736-0,686924182,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1049,0.1582,low,0.19103110614032703,0.27335781723887603,0.331307045867228,0.36016052825110006
osm-8992056526-12745136709-0,28216524|1494643071,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1050,0.0911,low,0.11185624819534645,0.167110261708046,0.2090147845353528,0.23089537149058617
osm-8992744188-9676145373-0,18056345,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1051,0.1258,low,0.15313030305961892,0.22363873714998642,0.2750374250853884,0.30119772042621423
osm-8995440646-7059042271-0,18056345,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1052,0.1113,low,0.13597011322325606,0.20044737456926623,0.24822014944721613,0.2727895018093103
osm-9002723306-4466078450-0,1226244434|449670326,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1053,0.0208,low,0.025997215759291203,0.04078687007488314,0.05303149061384824,0.0598179355974487
osm-9003037183-9003037188-0,119909339,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1054,0.0654,low,0.08082143717113073,0.12286588389314741,0.15575040958067382,0.17327653827280975
osm-9003037188-4999344324-0,119909339,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1055,0.1552,low,0.1875472269543479,0.2688715405222076,0.3262967870501362,0.3549455396001834
osm-9003037197-9003037205-0,119909339,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1056,0.1014,low,0.12418236748262731,0.18426192670814615,0.22928340318232682,0.25260817993789325
osm-9003037205-8547875909-0,119909339,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1057,0.0272,low,0.03394092972881933,0.05300378917043978,0.06865354613210982,0.07727600881323524
osm-9003229253-9003229257-0,119909339,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1058,0.0837,low,0.10296122425994188,0.15458611483604381,0.19408190471027334,0.21482381262526037
osm-9003229257-9009429368-0,119909339,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1059,0.0985,low,0.12071833252952359,0.17946540053643828,0.22363621579030524,0.24657030021514276
osm-9003292724-9506862589-0,688117572,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1060,0.1491,low,0.18044741137419376,0.25967709344914125,0.3159873120574603,0.34419334447111327
osm-9004158961-9028323630-0,758734352,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1061,0.0991,low,0.12143544180593055,0.1804598652834178,0.2248083831809368,0.2478243029800849
osm-9009175767-3266396597-0,688087384,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1062,0.0919,low,0.11281589613343226,0.16845403904420828,0.21061031971991792,0.23260881569657027
osm-9009398139-4849427408-0,696668229,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1063,0.1165,low,0.1421383683565158,0.2088336630583445,0.2579603028688293,0.2831306624122506
osm-9009429368-9009429371-0,119909339,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1064,0.0963,low,0.11808708868767837,0.1758097018002639,0.21932125695323548,0.24195074291433993
osm-9009429371-9003037183-0,119909339,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1065,0.1361,low,0.1652450199712342,0.23975243364618223,0.2934546811526774,0.3205920779262602
osm-9009429383-9003037197-0,119909339,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1066,0.0637,low,0.0787543529717461,0.11986369929534889,0.1520840237545697,0.1692803088072218
osm-9009474493-6471563890-0,492988946,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1067,0.1188,low,0.14486154106992277,0.21251807788373725,0.26222418035481143,0.28764930694755697
osm-9009656613-8488921432-0,699651421,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1068,0.0618,low,0.07644198209604539,0.11649692126761788,0.1479643759644265,0.1647853752873724
osm-9009735918-9013826100-0,699651421,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1069,0.0926,low,0.11365527246083068,0.16962822737438765,0.21200343714457048,0.23410429208183914
osm-9013059177-9013720103-0,28775346,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1070,0.0961,low,0.11784774097119383,0.17547663670199692,0.21892765675487516,0.24152909572708445
osm-9013059182-9013059177-0,28775346,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1071,0.1324,low,0.16090025765323984,0.23399780779553675,0.28689750191510294,0.3136977447402242
osm-9013059183-316412146-0,28775346,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1072,0.1127,low,0.13763237069994846,0.20271294451681626,0.2508562657928586,0.2755908941908311
osm-9013720082-316412131-0,1052899125,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1073,0.0898,low,0.11029599911187873,0.1649224089372925,0.20641427171080726,0.22810113103664562
osm-9013720084-5655187222-0,28775346,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1074,0.1623,low,0.19578408209721887,0.2794515520024731,0.33809153992112156,0.36721141297500165
osm-9013720087-9013720094-0,28775346,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1075,0.0988,low,0.12107691408019351,0.17996276888502538,0.2242225471584604,0.24719761509833693
osm-9013720094-9013720084-0,28775346,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1076,0.1671,low,0.20133635939854663,0.2865311951993611,0.34594352397785,0.3753561764373728
osm-9013720101-9013720087-0,28775346,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1077,0.1495,low,0.18091362867532731,0.26028300226262535,0.316668409380379,0.34490458264724855
osm-9013720102-9013720101-0,28775346,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1078,0.1467,low,0.17764817114186982,0.2560327498885575,0.31188562874894193,0.3399074730582513
osm-9013720103-8523204009-0,973983903,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1079,0.1009,low,0.12358547851512511,0.18343674518973077,0.22831303211990445,0.2515713157246326
osm-9013720103-9013720102-0,28775346,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1080,0.1339,low,0.16266260885852504,0.2363352976870921,0.2895636677907357,0.31650242662108485
osm-9013826100-7614917300-0,699651421|711243598,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1081,0.0574,low,0.07107848900606341,0.10865364145914047,0.1383342321570223,0.1542586572015436
osm-9013826103-9009656613-0,699651421|815231911,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1082,0.0272,low,0.03394092972881933,0.05300378917043978,0.06865354613210982,0.07727600881323524
osm-9013826114-5377076560-0,830698409,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1083,0.0837,low,0.10296122425994188,0.15458611483604381,0.19408190471027334,0.21482381262526037
osm-9013840117-13719672649-0,689177647,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1084,0.0956,low,0.11724926680012614,0.17464344109455465,0.21794268159950436,0.2404737413603982
osm-9013840120-9013840117-0,689177647,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1085,0.0942,low,0.11557274161495079,0.1723064358593634,0.21517732169752127,0.23750931936241992
osm-9013891773-329019970-0,713585209,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1086,0.072,low,0.08882980998540223,0.134431031983,0.1698116630273528,0.1885666558197249
osm-9013891776-4750115944-0,685613008,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1087,0.073,low,0.09004087758606316,0.1361708953115422,0.17191848759202086,0.19085267710618614
osm-9013891781-328876219-0,1525581082,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1088,0.0836,low,0.10284079481716138,0.15441569628968152,0.19387793047275925,0.21460384404444469
osm-9013891783-9013891781-0,1525581082,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1089,0.0978,low,0.1198814328573447,0.1783038155512531,0.22226617938776405,0.2451041218568437
osm-9013899871-29939143-0,37018609,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1090,0.062,low,0.07668549404715348,0.11685188720134852,0.1483991183172565,0.1652599543742054
osm-9015877327-309687605-0,28194353,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1091,0.1384,low,0.16794180360281843,0.24331075042647357,0.2974981354945177,0.32483754124635295
osm-9015877330-9015877335-0,28194353,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1092,0.1265,low,0.15395559725058214,0.22474318982330768,0.27630537363410346,0.3025359419247998
osm-9015877335-10082667802-0,28194353,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1093,0.1138,low,0.1389376162796734,0.20448903332061294,0.25292035697795917,0.2777830406673526
osm-9016841536-8509445105-0,392820646,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1094,0.0543,low,0.06729249369921762,0.10308831840984169,0.1314728839773859,0.14674197235493014
osm-9018975643-186849138-0,696175331,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1095,0.1849,low,0.22181208738125788,0.3122833805958065,0.37423459657045566,0.40456477686859005
osm-9019103699-12404878653-0,11670123,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1096,0.0626,low,0.07741588234349696,0.11791598194019826,0.14970179666246014,0.16668167143262608
osm-9019104733-9019646229-0,169300294,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1097,0.0722,low,0.08907207231063712,0.13477926470897744,0.17023352126331912,0.1890244979623412
osm-9019122232-4833946442-0,766198364|713583502,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1098,0.033,low,0.04111757874535107,0.06394439026776619,0.0825428783597251,0.09273606073870447
osm-9019646229-6336788287-0,169300294,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1099,0.0659,low,0.0814290656939516,0.123747053855616,0.15682525416289453,0.17444734019806632
osm-9027876825-13701804574-0,28847137,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1100,0.1356,low,0.1646583557082976,0.23897697625253775,0.29257237323057805,0.31966509302189094
osm-9028008487-8481827349-0,763467199,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1101,0.0465,low,0.05774011791219919,0.0889391500022121,0.11392269164695774,0.12745262907027807
osm-9028323630-310327453-0,987371613,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1102,0.0503,low,0.06239855399058688,0.09585863100173679,0.12252449372841187,0.13691816008639404
osm-9031074981-9032080369-0,18056345,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1103,0.0627,low,0.07753759221238414,0.11809321404942963,0.14991868416764428,0.16691833013310334
osm-9031074998-29938988-0,18056345,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1104,0.1538,low,0.18591965118265805,0.2667699486050219,0.3239452166490755,0.3524955299686443
osm-9031322607-9534502212-0,18056345,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1105,0.0958,low,0.11748867445020802,0.17497681072701238,0.21833683886431293,0.2408960952386254
osm-9031322608-9032054237-0,18056345,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1106,0.1488,low,0.18009768791644729,0.2592223845139474,0.3154760185138947,0.34365934137735404
osm-9031322613-9031325917-0,18056345,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1107,0.1228,low,0.14959007325793053,0.21888974599349956,0.2695759640428971,0.29542847842658115
osm-9031325917-9032054242-0,18056345,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1108,0.1408,low,0.17075256404995706,0.24700845559917667,0.3016910186433672,0.32923515810453713
osm-9031325921-9031325924-0,18056345,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1109,0.1421,low,0.1722736649961402,0.24900488043843005,0.3039510070979527,0.3316035000284941
osm-9031325924-9032054246-0,18056345,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1110,0.1299,low,0.15796008880902998,0.23008817803513557,0.28242990530728157,0.3089936474930374
osm-9031325928-9031325930-0,18056345,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1111,0.0979,low,0.12000100790489383,0.1784698470955245,0.22246206450183467,0.24531378567675488
osm-9031325930-5671605060-0,18056345,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1112,0.0674,low,0.08325103188964905,0.1263856023726821,0.16004028314226837,0.1779473913971465
osm-9031325937-315469600-0,18056345,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1113,0.0958,low,0.11748867445020802,0.17497681072701238,0.21833683886431293,0.2408960952386254
osm-9031905436-5671605063-0,719606918,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1114,0.1488,low,0.18009768791644729,0.2592223845139474,0.3154760185138947,0.34365934137735404
osm-9031905443-13586870988-0,719606918,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1115,0.0927,low,0.11377515932726756,0.1697958455573535,0.21220222770263086,0.23431764378702757
osm-9031905452-9032080360-0,18056345,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1116,0.1535,low,0.18557073860791412,0.2663189427622567,0.3234401883375202,0.35196916467946154
osm-9031970386-9034366567-0,791643153,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1117,0.0961,low,0.11784774097119383,0.17547663670199692,0.21892765675487516,0.24152909572708445
osm-9032054232-9031322608-0,18056345,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1118,0.1285,low,0.15631199952834612,0.2278912071754268,0.27991485878404554,0.3063430377267141
osm-9032054237-9031322613-0,18056345,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1119,0.1184,low,0.14438816984911934,0.21187840037861116,0.26148456778976786,0.2868658655327275
osm-9032054242-9031325921-0,18056345,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1120,0.1184,low,0.14438816984911934,0.21187840037861116,0.26148456778976786,0.2868658655327275
osm-9032054246-9032054249-0,18056345,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1121,0.1156,low,0.141071929471809,0.20738779350423692,0.25628448208760046,0.28135332379781064
osm-9032054249-9032054253-0,18056345,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1122,0.1264,low,0.15383771565766705,0.22458549504591246,0.2761243854898819,0.3023449501922279
osm-9032054253-9031325928-0,18056345,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1123,0.1431,low,0.17344307671125656,0.2505374971176165,0.30568415825058065,0.3334187981035241
osm-9032080348-9032080354-0,18056345,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1124,0.0861,low,0.10584971728051645,0.15866673011941584,0.19895973290921606,0.2200805860359405
osm-9032080354-9031905452-0,18056345,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1125,0.1166,low,0.1422568320510798,0.20899417112728993,0.2581462493030744,0.28332782482676994
osm-9032080360-9032080363-0,18056345,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1126,0.1264,low,0.15383771565766705,0.22458549504591246,0.2761243854898819,0.3023449501922279
osm-9032080363-9031074998-0,18056345,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1127,0.0956,low,0.11724926680012614,0.17464344109455465,0.21794268159950436,0.2404737413603982
osm-9032080365-9032080348-0,18056345,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1128,0.1232,low,0.1500624090930388,0.2195244128566558,0.2703067372007479,0.2962009137746991
osm-9032080369-5373820573-0,18056345,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1129,0.0956,low,0.11724926680012614,0.17464344109455465,0.21794268159950436,0.2404737413603982
osm-9034273143-8510661425-0,691253232,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1130,0.1125,low,0.13739497639748557,0.20238964132997728,0.2504803022600829,0.2751914778093169
osm-9034273150-9034273143-0,691253232,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1131,0.0956,low,0.11724926680012614,0.17464344109455465,0.21794268159950436,0.2404737413603982
osm-9034366567-352915237-0,1282308982,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1132,0.0637,low,0.0787543529717461,0.11986369929534889,0.1520840237545697,0.1692803088072218
osm-9036874926-95022385-0,685347199,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1133,0.0518,low,0.0642349429475535,0.09857621863039948,0.12589279508082507,0.14061874398188423
osm-9037288082-7044795934-0,754062956,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1134,0.0555,low,0.06875874457446626,0.10524652147539323,0.1341364599987211,0.14966158747644762
osm-9064994805-7647950148-0,28765421,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1135,0.1199,low,0.14616282594975238,0.214274831142316,0.26425394135815533,0.2897985676566382
osm-9075741774-4546076824-0,248618360,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1136,0.0862,low,0.1059699956387626,0.1588363637886911,0.19916224708204538,0.2202986860505913
osm-9075741779-9075741774-0,248618360,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1137,0.117,low,0.14273062782022292,0.20963591555740346,0.25888952427448114,0.2841158366251453
osm-9076429426-2399364732-0,764298931,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1138,0.2312,low,0.2742452215166035,0.3757755747318737,0.4422230555996346,0.4738905718393775
osm-9110087936-9694832554-0,1253507712|1253507713,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1139,0.0235,low,0.029351631974723274,0.04595954696306994,0.059660470619982614,0.0672349965119562
osm-9118916175-1695811540-0,485066386,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1140,0.1195,low,0.14568971389430524,0.2136364118460231,0.2635165536204055,0.2890178997072658
osm-9144167875-4488259486-0,28216264|1370010724,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1141,0.0402,low,0.04999711465919178,0.07735580263801112,0.09944066233694075,0.11146701948749303
osm-9465024317-309824174-0,1221537685|1221537686|749708021|749708022,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1142,0.1315,low,0.15984221714378552,0.2325923344189619,0.28529263240079916,0.31200855226683966
osm-9471064862-317987901-0,688103037,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1143,0.137,low,0.16630064926089497,0.24114653559379085,0.2950398633632043,0.32225699045612677
osm-9486285513-6004639297-0,1027699887,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1144,0.0986,low,0.12083786569437649,0.17963122021643002,0.22383171465687435,0.24677947490110985
osm-9486332419-5372153147-0,688117571,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1145,0.0788,low,0.0970530591776547,0.1461983905904232,0.1840176292633521,0.20395615110382084
osm-9491290599-7118113165-0,560008548,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1146,0.1261,low,0.15348403572709746,0.22411224240677416,0.2755811264516774,0.3017716096348733
osm-9491424124-12202798102-0,761850309|761850310,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1147,0.1539,low,0.18603594389307054,0.26692023169240015,0.3241134713982337,0.3526708779332342
osm-9491424126-9491424124-0,761850310,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1148,0.1229,low,0.14970816602675552,0.21904845516620064,0.26975873200175443,0.2956216800895308
osm-9491482902-9491482907-0,560008548,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1149,0.1619,low,0.1953207997142662,0.2788589373540649,0.33743280625010824,0.3665273601139698
osm-9491482907-317417833-0,560008548,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1150,0.0241,low,0.03009643062524576,0.047105320299173956,0.06112592428853988,0.06887287784728989
osm-9491842326-4804615989-0,696668229,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1151,0.0742,low,0.09149335382811234,0.1382544483136794,0.17443856099480437,0.19358541412571909
osm-9497883594-9497883603-0,689877064,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1152,0.0795,low,0.09789797397678919,0.1474013065426627,0.18546412672865245,0.20551990303589504
osm-9497883600-7137519768-0,763998190,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1153,0.1538,low,0.18591965118265805,0.2667699486050219,0.3239452166490755,0.3524955299686443
osm-9497883603-9497883600-0,689877064|763998190,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1154,0.1578,low,0.19056688669044802,0.27276099233250095,0.3306412702606416,0.3594679397737696
osm-9498062303-7137574112-0,764325454,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1155,0.0404,low,0.05024330499958168,0.07772568763199515,0.09990471385623306,0.11198021486271763
osm-9504400678-95010751-0,28851150,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1156,0.585,high,0.6391533965560823,0.7383409091149814,0.7879706796705245,0.8085085745205174
osm-9504567886-8132773400-0,558669208|1295713730|1031140670,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1157,0.1835,low,0.22020810771039798,0.31028603679531014,0.3720553809028285,0.4023224965066777
osm-9504720700-13913580150-0,1526635909,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1158,0.1386,low,0.1681761612954171,0.24361948883890236,0.2978485677487885,0.3252052694457744
osm-9504720701-9504720700-0,1526635909,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1159,0.0913,low,0.11209619626229937,0.16744639104415765,0.20941400905943586,0.23132416632547018
osm-9506862589-7050035434-0,688117572,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1160,0.0753,low,0.0928240196818121,0.1401602799819994,0.17674088776895433,0.19608042909470616
osm-9507227664-12032748424-0,495447738,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1161,0.0347,low,0.04321706786139003,0.06712783460705148,0.08656661146937639,0.09720403772268779
osm-9509715193-4914353854-0,685347200,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1162,0.163,low,0.19659460666704107,0.280487645250987,0.3392426857520846,0.36840652294359805
osm-9515510319-4152867172-0,691251097|414094618|414094617|1512258934,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1163,0.0501,low,0.06215359670228783,0.09549569840011925,0.12207423220572727,0.1364232274072955
osm-9527050428-1342878927-0,427815402,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1164,0.4903,medium,0.5472469526140895,0.6581869326138162,0.7171966145842124,0.7423483362444874
osm-9529290217-7760892449-0,562942145,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1165,0.1054,low,0.1289521119160482,0.19083646191192138,0.2369976167158014,0.260841558669639
osm-9531434128-9504720700-0,751715002,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1166,0.2029,low,0.2423371268159226,0.33754874598966056,0.40158532840930006,0.4325997642694648
osm-9531434128-9504720701-0,1488337107|1526635911,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1167,0.2162,low,0.25738747540261464,0.3557359008670248,0.42102989694215054,0.4524107254245815
osm-9531485211-12684981016-0,28216264,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1168,0.1073,low,0.1312144032236632,0.19394269990272558,0.24063177513056683,0.26471449401715996
osm-9531485213-9531485211-0,28216264,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1169,0.1996,low,0.23858770195664541,0.33297360659596853,0.39666194829428725,0.4275678280770595
osm-9531485215-9531485213-0,28216264,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1170,0.1445,low,0.17507928115748553,0.25267865410168516,0.3081028629814334,0.3359507692228623
osm-9533845672-6477409182-0,489260903,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1171,0.0499,low,0.06190861459561046,0.0951326272927133,0.12162369821370385,0.13592793549558296
osm-9533955728-4815227757-0,686924182,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1172,0.1691,low,0.20364594038982273,0.28946386298529114,0.3491866694674006,0.3787154002626744
osm-9533955733-9533955728-0,1034983538,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1173,0.1923,low,0.2302720258606371,0.3227627330242956,0.38562713972158075,0.4162664364414368
osm-9533955736-5662302109-0,686924182,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1174,0.1574,low,0.19010257566722039,0.2721637542687698,0.32997480159687737,0.3587745100106311
osm-9533955736-9533955733-0,1034983539,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1175,0.0712,low,0.08786051654828866,0.13303679858917114,0.16812175696114193,0.18673208779299555
osm-9534502212-5671605067-0,18056345,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1176,0.1431,low,0.17344307671125656,0.2505374971176165,0.30568415825058065,0.3334187981035241
osm-9561798638-6456763921-0,28851026,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1177,0.128,low,0.1557231184396005,0.22710525102398063,0.2790143188332678,0.3053935327861914
osm-9561821845-8504122967-0,691270311,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1178,0.1431,low,0.17344307671125656,0.2505374971176165,0.30568415825058065,0.3334187981035241
osm-9619896326-104379010-0,11671655,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1179,0.0592,low,0.07327408686131728,0.11187014518835886,0.14228911741737274,0.1585850215328433
